Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,3.40E+01,4.76E-04,4.70E+01,6.57E-04,5.80E+01,8.11E-04,4.63E+01,6.48E-04,1.68E-04,2.59E+01,0.00E+00
2.00E+00,7.50E+01,3.20E+01,4.48E-04,4.60E+01,6.43E-04,5.60E+01,7.83E-04,4.47E+01,6.25E-04,1.69E-04,2.70E+01,0.00E+00
3.00E+00,1.25E+02,2.40E+01,3.36E-04,3.90E+01,5.45E-04,4.00E+01,5.59E-04,3.43E+01,4.80E-04,1.25E-04,2.61E+01,0.00E+00
4.00E+00,1.75E+02,2.70E+01,3.78E-04,4.90E+01,6.85E-04,4.90E+01,6.85E-04,4.17E+01,5.83E-04,1.78E-04,3.05E+01,0.00E+00
5.00E+00,2.25E+02,3.50E+01,4.90E-04,5.00E+01,6.99E-04,5.00E+01,6.99E-04,4.50E+01,6.29E-04,1.21E-04,1.92E+01,0.00E+00
6.00E+00,2.75E+02,3.20E+01,4.48E-04,4.30E+01,6.01E-04,5.00E+01,6.99E-04,4.17E+01,5.83E-04,1.27E-04,2.18E+01,0.00E+00
7.00E+00,3.25E+02,3.30E+01,4.62E-04,3.90E+01,5.45E-04,4.30E+01,6.01E-04,3.83E+01,5.36E-04,7.04E-05,1.31E+01,0.00E+00
8.00E+00,3.75E+02,3.70E+01,5.17E-04,4.30E+01,6.01E-04,4.30E+01,6.01E-04,4.10E+01,5.73E-04,4.84E-05,8.45E+00,0.00E+00
9.00E+00,4.25E+02,4.40E+01,6.15E-04,4.20E+01,5.87E-04,4.70E+01,6.57E-04,4.43E+01,6.20E-04,3.52E-05,5.68E+00,0.00E+00
1.00E+01,4.75E+02,3.90E+01,5.45E-04,2.80E+01,3.92E-04,4.80E+01,6.71E-04,3.83E+01,5.36E-04,1.40E-04,2.61E+01,0.00E+00
1.10E+01,5.25E+02,2.70E+01,3.78E-04,3.70E+01,5.17E-04,4.50E+01,6.29E-04,3.63E+01,5.08E-04,1.26E-04,2.48E+01,0.00E+00
1.20E+01,5.75E+02,2.30E+01,3.22E-04,2.60E+01,3.64E-04,3.90E+01,5.45E-04,2.93E+01,4.10E-04,1.19E-04,2.90E+01,0.00E+00
1.30E+01,6.25E+02,3.30E+01,4.62E-04,2.90E+01,4.06E-04,4.20E+01,5.87E-04,3.47E+01,4.85E-04,9.31E-05,1.92E+01,0.00E+00
1.40E+01,6.75E+02,3.60E+01,5.03E-04,1.30E+01,1.82E-04,1.20E+01,1.68E-04,2.03E+01,2.84E-04,1.90E-04,6.68E+01,0.00E+00
1.50E+01,7.25E+02,2.10E+01,2.94E-04,1.00E+00,1.40E-05,0.00E+00,0.00E+00,7.33E+00,1.03E-04,1.66E-04,1.62E+02,0.00E+00
1.60E+01,7.75E+02,2.10E+01,2.94E-04,2.00E+00,2.80E-05,2.00E+00,2.80E-05,8.33E+00,1.17E-04,1.53E-04,1.32E+02,0.00E+00
1.70E+01,8.25E+02,6.00E+00,8.39E-05,5.00E+00,6.99E-05,1.00E+00,1.40E-05,4.00E+00,5.59E-05,3.70E-05,6.61E+01,0.00E+00
1.80E+01,8.75E+02,0.00E+00,0.00E+00,1.00E+00,1.40E-05,0.00E+00,0.00E+00,3.33E-01,4.66E-06,8.07E-06,1.73E+02,0.00E+00
1.90E+01,9.25E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
2.00E+01,9.75E+02,0.00E+00,0.00E+00,0.00E+00,0.00E+00,4.00E+00,5.59E-05,1.33E+00,1.86E-05,3.23E-05,1.73E+02,0.00E+00
2.10E+01,1.03E+03,0.00E+00,0.00E+00,2.00E+00,2.80E-05,0.00E+00,0.00E+00,6.67E-01,9.32E-06,1.61E-05,1.73E+02,0.00E+00
2.20E+01,1.08E+03,0.00E+00,0.00E+00,8.00E+00,1.12E-04,0.00E+00,0.00E+00,2.67E+00,3.73E-05,6.46E-05,1.73E+02,0.00E+00
2.30E+01,1.13E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
2.40E+01,1.18E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
2.50E+01,1.23E+03,3.00E+00,4.20E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.33E+00,1.86E-05,2.14E-05,1.15E+02,0.00E+00
2.60E+01,1.28E+03,1.00E+00,1.40E-05,2.00E+00,2.80E-05,8.00E+00,1.12E-04,3.67E+00,5.13E-05,5.30E-05,1.03E+02,0.00E+00
2.70E+01,1.33E+03,1.00E+00,1.40E-05,0.00E+00,0.00E+00,6.00E+00,8.39E-05,2.33E+00,3.26E-05,4.50E-05,1.38E+02,0.00E+00
2.80E+01,1.38E+03,0.00E+00,0.00E+00,3.00E+00,4.20E-05,2.00E+00,2.80E-05,1.67E+00,2.33E-05,2.14E-05,9.17E+01,0.00E+00
2.90E+01,1.43E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
3.00E+01,1.48E+03,3.00E+00,4.20E-05,2.00E+00,2.80E-05,6.00E+00,8.39E-05,3.67E+00,5.13E-05,2.91E-05,5.68E+01,0.00E+00
3.10E+01,1.53E+03,2.20E+01,3.08E-04,1.20E+01,1.68E-04,1.50E+01,2.10E-04,1.63E+01,2.28E-04,7.18E-05,3.14E+01,0.00E+00
3.20E+01,1.58E+03,3.10E+01,4.34E-04,2.60E+01,3.64E-04,3.40E+01,4.76E-04,3.03E+01,4.24E-04,5.65E-05,1.33E+01,0.00E+00
3.30E+01,1.63E+03,3.20E+01,4.48E-04,3.80E+01,5.31E-04,4.10E+01,5.73E-04,3.70E+01,5.17E-04,6.41E-05,1.24E+01,0.00E+00
3.40E+01,1.68E+03,3.10E+01,4.34E-04,3.70E+01,5.17E-04,4.80E+01,6.71E-04,3.87E+01,5.41E-04,1.21E-04,2.23E+01,0.00E+00
3.50E+01,1.73E+03,2.60E+01,3.64E-04,5.40E+01,7.55E-04,3.30E+01,4.62E-04,3.77E+01,5.27E-04,2.04E-04,3.87E+01,0.00E+00
3.60E+01,1.78E+03,4.40E+01,6.15E-04,5.20E+01,7.27E-04,3.20E+01,4.48E-04,4.27E+01,5.97E-04,1.41E-04,2.36E+01,0.00E+00
3.70E+01,1.83E+03,4.30E+01,6.01E-04,5.00E+01,6.99E-04,4.10E+01,5.73E-04,4.47E+01,6.25E-04,6.61E-05,1.06E+01,0.00E+00
3.80E+01,1.88E+03,3.80E+01,5.31E-04,5.10E+01,7.13E-04,4.90E+01,6.85E-04,4.60E+01,6.43E-04,9.79E-05,1.52E+01,0.00E+00
1.00E+00,2.50E+01,5.60E+01,7.83E-04,5.80E+01,8.11E-04,7.80E+01,1.09E-03,6.40E+01,8.95E-04,1.70E-04,1.90E+01,1.20E+01
2.00E+00,7.50E+01,4.20E+01,5.87E-04,5.90E+01,8.25E-04,5.90E+01,8.25E-04,5.33E+01,7.46E-04,1.37E-04,1.84E+01,1.20E+01
3.00E+00,1.25E+02,3.30E+01,4.62E-04,6.10E+01,8.53E-04,5.20E+01,7.27E-04,4.87E+01,6.81E-04,2.00E-04,2.94E+01,1.20E+01
4.00E+00,1.75E+02,4.10E+01,5.73E-04,5.20E+01,7.27E-04,5.20E+01,7.27E-04,4.83E+01,6.76E-04,8.88E-05,1.31E+01,1.20E+01
5.00E+00,2.25E+02,3.10E+01,4.34E-04,5.40E+01,7.55E-04,6.00E+01,8.39E-04,4.83E+01,6.76E-04,2.14E-04,3.17E+01,1.20E+01
6.00E+00,2.75E+02,3.90E+01,5.45E-04,5.00E+01,6.99E-04,4.50E+01,6.29E-04,4.47E+01,6.25E-04,7.70E-05,1.23E+01,1.20E+01
7.00E+00,3.25E+02,3.90E+01,5.45E-04,4.60E+01,6.43E-04,4.10E+01,5.73E-04,4.20E+01,5.87E-04,5.04E-05,8.58E+00,1.20E+01
