Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,3.50E+01,4.90E-04,3.30E+01,4.62E-04,4.20E+01,5.87E-04,3.67E+01,5.13E-04,6.61E-05,1.29E+01,0.00E+00
2.00E+00,7.50E+01,3.60E+01,5.03E-04,4.60E+01,6.43E-04,4.70E+01,6.57E-04,4.30E+01,6.01E-04,8.51E-05,1.41E+01,0.00E+00
3.00E+00,1.25E+02,3.80E+01,5.31E-04,4.70E+01,6.57E-04,3.40E+01,4.76E-04,3.97E+01,5.55E-04,9.31E-05,1.68E+01,0.00E+00
4.00E+00,1.75E+02,3.00E+01,4.20E-04,4.00E+01,5.59E-04,3.20E+01,4.48E-04,3.40E+01,4.76E-04,7.40E-05,1.56E+01,0.00E+00
5.00E+00,2.25E+02,2.00E+01,2.80E-04,1.70E+01,2.38E-04,3.80E+01,5.31E-04,2.50E+01,3.50E-04,1.59E-04,4.54E+01,0.00E+00
6.00E+00,2.75E+02,2.10E+01,2.94E-04,1.50E+01,2.10E-04,3.10E+01,4.34E-04,2.23E+01,3.12E-04,1.13E-04,3.62E+01,0.00E+00
7.00E+00,3.25E+02,2.70E+01,3.78E-04,2.30E+01,3.22E-04,3.00E+01,4.20E-04,2.67E+01,3.73E-04,4.91E-05,1.32E+01,0.00E+00
8.00E+00,3.75E+02,2.80E+01,3.92E-04,2.30E+01,3.22E-04,2.30E+01,3.22E-04,2.47E+01,3.45E-04,4.04E-05,1.17E+01,0.00E+00
9.00E+00,4.25E+02,3.30E+01,4.62E-04,3.20E+01,4.48E-04,2.70E+01,3.78E-04,3.07E+01,4.29E-04,4.50E-05,1.05E+01,0.00E+00
1.00E+01,4.75E+02,2.80E+01,3.92E-04,3.10E+01,4.34E-04,1.80E+01,2.52E-04,2.57E+01,3.59E-04,9.52E-05,2.65E+01,0.00E+00
1.10E+01,5.25E+02,1.80E+01,2.52E-04,3.20E+01,4.48E-04,1.90E+01,2.66E-04,2.30E+01,3.22E-04,1.09E-04,3.40E+01,0.00E+00
1.20E+01,5.75E+02,1.80E+01,2.52E-04,2.60E+01,3.64E-04,1.90E+01,2.66E-04,2.10E+01,2.94E-04,6.10E-05,2.08E+01,0.00E+00
1.30E+01,6.25E+02,1.00E+01,1.40E-04,1.00E+00,1.40E-05,8.00E+00,1.12E-04,6.33E+00,8.86E-05,6.61E-05,7.46E+01,0.00E+00
1.40E+01,6.75E+02,1.00E+00,1.40E-05,2.00E+00,2.80E-05,2.00E+00,2.80E-05,1.67E+00,2.33E-05,8.07E-06,3.46E+01,0.00E+00
