Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,8.80E+01,1.23E-03,9.10E+01,1.27E-03,8.90E+01,1.24E-03,8.93E+01,1.25E-03,2.14E-05,1.71E+00,0.00E+00
2.00E+00,7.50E+01,7.50E+01,1.05E-03,7.70E+01,1.08E-03,8.10E+01,1.13E-03,7.77E+01,1.09E-03,4.27E-05,3.93E+00,0.00E+00
3.00E+00,1.25E+02,8.40E+01,1.17E-03,9.50E+01,1.33E-03,8.10E+01,1.13E-03,8.67E+01,1.21E-03,1.03E-04,8.51E+00,0.00E+00
4.00E+00,1.75E+02,8.00E+01,1.12E-03,8.00E+01,1.12E-03,7.90E+01,1.10E-03,7.97E+01,1.11E-03,8.07E-06,7.25E-01,0.00E+00
5.00E+00,2.25E+02,7.50E+01,1.05E-03,7.50E+01,1.05E-03,8.80E+01,1.23E-03,7.93E+01,1.11E-03,1.05E-04,9.46E+00,0.00E+00
6.00E+00,2.75E+02,8.10E+01,1.13E-03,8.30E+01,1.16E-03,7.10E+01,9.93E-04,7.83E+01,1.10E-03,8.99E-05,8.21E+00,0.00E+00
7.00E+00,3.25E+02,8.10E+01,1.13E-03,9.30E+01,1.30E-03,7.60E+01,1.06E-03,8.33E+01,1.17E-03,1.22E-04,1.05E+01,0.00E+00
8.00E+00,3.75E+02,8.70E+01,1.22E-03,8.00E+01,1.12E-03,8.00E+01,1.12E-03,8.23E+01,1.15E-03,5.65E-05,4.91E+00,0.00E+00
9.00E+00,4.25E+02,9.20E+01,1.29E-03,7.50E+01,1.05E-03,8.80E+01,1.23E-03,8.50E+01,1.19E-03,1.24E-04,1.05E+01,0.00E+00
1.00E+01,4.75E+02,6.90E+01,9.65E-04,7.80E+01,1.09E-03,7.50E+01,1.05E-03,7.40E+01,1.03E-03,6.41E-05,6.19E+00,0.00E+00
1.10E+01,5.25E+02,4.70E+01,6.57E-04,8.60E+01,1.20E-03,7.90E+01,1.10E-03,7.07E+01,9.88E-04,2.91E-04,2.94E+01,0.00E+00
1.20E+01,5.75E+02,1.40E+01,1.96E-04,4.50E+01,6.29E-04,7.10E+01,9.93E-04,4.33E+01,6.06E-04,3.99E-04,6.59E+01,0.00E+00
1.30E+01,6.25E+02,1.00E+01,1.40E-04,0.00E+00,0.00E+00,7.00E+00,9.79E-05,5.67E+00,7.93E-05,7.18E-05,9.06E+01,0.00E+00
1.40E+01,6.75E+02,8.00E+00,1.12E-04,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.67E+00,3.73E-05,6.46E-05,1.73E+02,0.00E+00
1.50E+01,7.25E+02,2.00E+00,2.80E-05,0.00E+00,0.00E+00,4.00E+00,5.59E-05,2.00E+00,2.80E-05,2.80E-05,1.00E+02,0.00E+00
1.60E+01,7.75E+02,3.00E+00,4.20E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.33E+00,1.86E-05,2.14E-05,1.15E+02,0.00E+00
1.70E+01,8.25E+02,5.00E+00,6.99E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,2.00E+00,2.80E-05,3.70E-05,1.32E+02,0.00E+00
1.80E+01,8.75E+02,4.00E+00,5.59E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.33E+00,1.86E-05,3.23E-05,1.73E+02,0.00E+00
1.90E+01,9.25E+02,4.00E+00,5.59E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.67E+00,2.33E-05,2.91E-05,1.25E+02,0.00E+00
2.00E+01,9.75E+02,4.00E+00,5.59E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.67E+00,2.33E-05,2.91E-05,1.25E+02,0.00E+00
2.10E+01,1.03E+03,8.00E+00,1.12E-04,1.00E+00,1.40E-05,1.00E+00,1.40E-05,3.33E+00,4.66E-05,5.65E-05,1.21E+02,0.00E+00
2.20E+01,1.08E+03,2.00E+00,2.80E-05,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.00E+00,1.40E-05,1.40E-05,1.00E+02,0.00E+00
2.30E+01,1.13E+03,5.00E+00,6.99E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.67E+00,2.33E-05,4.04E-05,1.73E+02,0.00E+00
2.40E+01,1.18E+03,6.00E+00,8.39E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2.00E+00,2.80E-05,4.84E-05,1.73E+02,0.00E+00
2.50E+01,1.23E+03,1.00E+00,1.40E-05,3.00E+00,4.20E-05,0.00E+00,0.00E+00,1.33E+00,1.86E-05,2.14E-05,1.15E+02,0.00E+00
2.60E+01,1.28E+03,2.00E+00,2.80E-05,0.00E+00,0.00E+00,0.00E+00,0.00E+00,6.67E-01,9.32E-06,1.61E-05,1.73E+02,0.00E+00
2.70E+01,1.33E+03,2.00E+00,2.80E-05,0.00E+00,0.00E+00,3.00E+00,4.20E-05,1.67E+00,2.33E-05,2.14E-05,9.17E+01,0.00E+00
2.80E+01,1.38E+03,6.00E+00,8.39E-05,0.00E+00,0.00E+00,9.00E+00,1.26E-04,5.00E+00,6.99E-05,6.41E-05,9.17E+01,0.00E+00
2.90E+01,1.43E+03,4.00E+00,5.59E-05,2.70E+01,3.78E-04,9.20E+01,1.29E-03,4.10E+01,5.73E-04,6.38E-04,1.11E+02,0.00E+00
3.00E+01,1.48E+03,6.90E+01,9.65E-04,8.60E+01,1.20E-03,9.10E+01,1.27E-03,8.20E+01,1.15E-03,1.61E-04,1.41E+01,0.00E+00
3.10E+01,1.53E+03,6.90E+01,9.65E-04,8.40E+01,1.17E-03,8.30E+01,1.16E-03,7.87E+01,1.10E-03,1.17E-04,1.07E+01,0.00E+00
3.20E+01,1.58E+03,6.60E+01,9.23E-04,8.20E+01,1.15E-03,8.10E+01,1.13E-03,7.63E+01,1.07E-03,1.25E-04,1.17E+01,0.00E+00
3.30E+01,1.63E+03,9.20E+01,1.29E-03,8.60E+01,1.20E-03,1.05E+02,1.47E-03,9.43E+01,1.32E-03,1.36E-04,1.03E+01,0.00E+00
