Column,Position,Num_Cells1,Dens1,Num_Cells2,Dens2,Num_Cells3,Dens3,AvgCell,AvgDens,DensSD,CV,Time
1.00E+00,2.50E+01,2.10E+01,2.94E-04,1.70E+01,2.38E-04,2.40E+01,3.36E-04,2.07E+01,2.89E-04,4.91E-05,1.70E+01,0.00E+00
2.00E+00,7.50E+01,2.40E+01,3.36E-04,1.90E+01,2.66E-04,2.40E+01,3.36E-04,2.23E+01,3.12E-04,4.04E-05,1.29E+01,0.00E+00
3.00E+00,1.25E+02,1.50E+01,2.10E-04,1.90E+01,2.66E-04,2.20E+01,3.08E-04,1.87E+01,2.61E-04,4.91E-05,1.88E+01,0.00E+00
4.00E+00,1.75E+02,1.30E+01,1.82E-04,1.80E+01,2.52E-04,1.90E+01,2.66E-04,1.67E+01,2.33E-04,4.50E-05,1.93E+01,0.00E+00
5.00E+00,2.25E+02,2.00E+01,2.80E-04,1.70E+01,2.38E-04,2.80E+01,3.92E-04,2.17E+01,3.03E-04,7.95E-05,2.62E+01,0.00E+00
6.00E+00,2.75E+02,1.30E+01,1.82E-04,2.00E+01,2.80E-04,2.10E+01,2.94E-04,1.80E+01,2.52E-04,6.10E-05,2.42E+01,0.00E+00
7.00E+00,3.25E+02,1.80E+01,2.52E-04,2.00E+01,2.80E-04,1.60E+01,2.24E-04,1.80E+01,2.52E-04,2.80E-05,1.11E+01,0.00E+00
8.00E+00,3.75E+02,1.70E+01,2.38E-04,1.40E+01,1.96E-04,1.80E+01,2.52E-04,1.63E+01,2.28E-04,2.91E-05,1.27E+01,0.00E+00
9.00E+00,4.25E+02,2.30E+01,3.22E-04,9.00E+00,1.26E-04,2.00E+01,2.80E-04,1.73E+01,2.42E-04,1.03E-04,4.25E+01,0.00E+00
1.00E+01,4.75E+02,2.20E+01,3.08E-04,2.30E+01,3.22E-04,6.00E+00,8.39E-05,1.70E+01,2.38E-04,1.33E-04,5.61E+01,0.00E+00
1.10E+01,5.25E+02,1.50E+01,2.10E-04,1.50E+01,2.10E-04,1.10E+01,1.54E-04,1.37E+01,1.91E-04,3.23E-05,1.69E+01,0.00E+00
1.20E+01,5.75E+02,1.20E+01,1.68E-04,9.00E+00,1.26E-04,8.00E+00,1.12E-04,9.67E+00,1.35E-04,2.91E-05,2.15E+01,0.00E+00
1.30E+01,6.25E+02,1.20E+01,1.68E-04,1.30E+01,1.82E-04,5.00E+00,6.99E-05,1.00E+01,1.40E-04,6.10E-05,4.36E+01,0.00E+00
1.40E+01,6.75E+02,1.60E+01,2.24E-04,1.00E+01,1.40E-04,2.00E+00,2.80E-05,9.33E+00,1.31E-04,9.82E-05,7.53E+01,0.00E+00
1.50E+01,7.25E+02,1.40E+01,1.96E-04,3.00E+00,4.20E-05,0.00E+00,0.00E+00,5.67E+00,7.93E-05,1.03E-04,1.30E+02,0.00E+00
1.60E+01,7.75E+02,7.00E+00,9.79E-05,3.00E+00,4.20E-05,0.00E+00,0.00E+00,3.33E+00,4.66E-05,4.91E-05,1.05E+02,0.00E+00
1.70E+01,8.25E+02,3.00E+00,4.20E-05,5.00E+00,6.99E-05,0.00E+00,0.00E+00,2.67E+00,3.73E-05,3.52E-05,9.44E+01,0.00E+00
1.80E+01,8.75E+02,1.00E+00,1.40E-05,8.00E+00,1.12E-04,1.00E+00,1.40E-05,3.33E+00,4.66E-05,5.65E-05,1.21E+02,0.00E+00
1.90E+01,9.25E+02,1.00E+00,1.40E-05,9.00E+00,1.26E-04,0.00E+00,0.00E+00,3.33E+00,4.66E-05,6.90E-05,1.48E+02,0.00E+00
2.00E+01,9.75E+02,2.00E+00,2.80E-05,1.40E+01,1.96E-04,0.00E+00,0.00E+00,5.33E+00,7.46E-05,1.06E-04,1.42E+02,0.00E+00
2.10E+01,1.03E+03,2.00E+00,2.80E-05,1.20E+01,1.68E-04,0.00E+00,0.00E+00,4.67E+00,6.53E-05,8.99E-05,1.38E+02,0.00E+00
2.20E+01,1.08E+03,0.00E+00,0.00E+00,6.00E+00,8.39E-05,0.00E+00,0.00E+00,2.00E+00,2.80E-05,4.84E-05,1.73E+02,0.00E+00
2.30E+01,1.13E+03,2.00E+00,2.80E-05,5.00E+00,6.99E-05,1.00E+00,1.40E-05,2.67E+00,3.73E-05,2.91E-05,7.81E+01,0.00E+00
2.40E+01,1.18E+03,0.00E+00,0.00E+00,2.00E+00,2.80E-05,1.00E+00,1.40E-05,1.00E+00,1.40E-05,1.40E-05,1.00E+02,0.00E+00
2.50E+01,1.23E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,1.00E+00,1.40E-05,3.33E-01,4.66E-06,8.07E-06,1.73E+02,0.00E+00
2.60E+01,1.28E+03,0.00E+00,0.00E+00,2.00E+00,2.80E-05,1.00E+00,1.40E-05,1.00E+00,1.40E-05,1.40E-05,1.00E+02,0.00E+00
2.70E+01,1.33E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
2.80E+01,1.38E+03,0.00E+00,0.00E+00,1.00E+00,1.40E-05,1.00E+00,1.40E-05,6.67E-01,9.32E-06,8.07E-06,8.66E+01,0.00E+00
2.90E+01,1.43E+03,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,,0.00E+00
3.00E+01,1.48E+03,2.00E+00,2.80E-05,2.00E+00,2.80E-05,2.00E+00,2.80E-05,2.00E+00,2.80E-05,0.00E+00,,0.00E+00
3.10E+01,1.53E+03,4.00E+00,5.59E-05,0.00E+00,0.00E+00,1.70E+01,2.38E-04,7.00E+00,9.79E-05,1.24E-04,1.27E+02,0.00E+00
3.20E+01,1.58E+03,1.10E+01,1.54E-04,0.00E+00,0.00E+00,2.60E+01,3.64E-04,1.23E+01,1.72E-04,1.83E-04,1.06E+02,0.00E+00
